gemeentecode;gemeentenaam;latitude;longitude;pv_potentie_dak_tj;pv_potentie_veld_lbg4_tj;pv_potentie_veld_lbg10_tj;pv_potentie_veld_lbg100_tj;pv_potentie_water_tj;pv_potentie_totaal_tj;pv_potentie_totaal_gwh;pv_kans2030;wind_potentie_land_aantal;wind_potentie_land_tj;wind_potentie_water_aantal;wind_potentie_water_tj;wind_potentie_totaal_tj;wind_potentie_totaal_gwh;wind_vermogen_per_turbine_kw;province;provinciecode;res_regio;res_regiocode;elec_verbruik_a_kwh;elec_verbruik_bf_kwh;elec_verbruik_gi_kwh;elec_verbruik_hj_kwh;elec_verbruik_kl_kwh;elec_verbruik_mn_kwh;elec_verbruik_oq_kwh;elec_verbruik_ru_kwh;gas_verbruik_a_m3;gas_verbruik_bf_m3;gas_verbruik_gi_m3;gas_verbruik_hj_m3;gas_verbruik_kl_m3;gas_verbruik_mn_m3;gas_verbruik_oq_m3;gas_verbruik_ru_m3;elec_verbruik_totaal_kwh;gas_verbruik_totaal_m3;elec_eenheid;gas_eenheid;energie_bron;energie_bron_url;pv_potentie_bron;pv_potentie_bron_url;wind_potentie_bron;wind_potentie_bron_url;bestelautos_totaal;vrachtautos_totaal;bestelautos_ondergrens;bestelautos_bovengrens;vrachtautos_ondergrens;vrachtautos_bovengrens;bestelauto_cbs2023;vrachtauto_cbs2023;bestelauto_afwijking_pct;vrachtauto_afwijking_pct
GM0014;Groningen;53.21859224655743;6.620634737666934;4203.64;1557.35;3893.38;38933.83;42.86;5803.85;1612.31;Kansrijk;60.0;4010.73;2.0;170.15;4180.88;1161.36;5600.0;Groningen;PV20;Groningen;ES01;5033000.0;34473000.0;126964000.0;43778000.0;19697000.0;28061000.0;212734000.0;22641000.0;636000.0;70982000.0;9769000.0;2177000.0;2558000.0;3092000.0;22731000.0;3399000.0;493381000.0;115344000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;12853;765;3784;21179;178;1333;11317;411;13.572501546346205;86.13138686131387
GM0034;Almere;52.36719041758032;5.246623266292032;3476.64;492.86;1232.16;12321.57;25.83;3995.33;1109.9;Kansrijk;62.0;3930.29;286.0;24331.51;28261.8;7850.51;5600.0;Flevoland;PV24;Flevoland;ES06;8706000.0;93662000.0;122890000.0;107804000.0;20880000.0;16550000.0;64261000.0;14728000.0;0.0;228000.0;2371000.0;485000.0;604000.0;242000.0;2543000.0;720000.0;449481000.0;7193000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;18874;1441;2669;35044;117;2755;31661;629;-40.38722718802312;129.09379968203498
GM0037;Stadskanaal;53.002152909312294;7.01032823690186;1154.94;1299.98;3249.96;32499.61;0.0;2454.92;681.98;Kansrijk;60.0;3802.48;0.0;0.0;3802.48;1056.25;5600.0;Groningen;PV20;Groningen;ES01;3960000.0;17585000.0;13992000.0;3730000.0;2073000.0;2093000.0;10722000.0;2309000.0;330000.0;1701000.0;1210000.0;70000.0;185000.0;410000.0;2225000.0;460000.0;56464000.0;6591000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2445;107;1690;3605;74;157;2483;113;-1.5304067660088603;-5.3097345132743365
GM0047;Veendam;53.08898498364906;6.880092245564129;1026.2;876.57;2191.42;21914.18;0.0;1902.77;528.59;Kansrijk;40.0;2524.33;0.0;0.0;2524.33;701.2;5600.0;Groningen;PV20;Groningen;ES01;3865000.0;47974000.0;11636000.0;3305000.0;1512000.0;5123000.0;7301000.0;1158000.0;225000.0;7679000.0;267000.0;123000.0;154000.0;600000.0;590000.0;789000.0;81874000.0;10427000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1805;81;1128;2491;46;115;1543;73;16.979909267660403;10.95890410958904
GM0050;Zeewolde;52.34597320128455;5.451066350572163;1191.74;2895.62;7239.05;72390.53;10.78;4098.14;1138.46;Kansrijk;202.0;11699.25;21.0;1786.58;13485.83;3746.07;5600.0;Flevoland;PV24;Flevoland;ES06;20769000.0;89907000.0;39496000.0;15811000.0;5394000.0;823000.0;9737000.0;1610000.0;854000.0;1686000.0;4316000.0;129000.0;181000.0;109000.0;740000.0;187000.0;183547000.0;8202000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1902;224;1403;2438;157;293;1419;101;34.038054968287526;121.78217821782178
GM0059;Achtkarspelen;53.21666950468543;6.143134451680602;1168.75;1208.3;3020.74;30207.38;0.0;2377.05;660.34;Kansrijk;44.0;3104.64;0.0;0.0;3104.64;862.4;5600.0;Friesland;PV21;Friesland;ES02;4558000.0;49340000.0;9820000.0;3375000.0;658000.0;537000.0;4797000.0;599000.0;281000.0;7805000.0;965000.0;111000.0;134000.0;78000.0;841000.0;352000.0;73684000.0;10567000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;2670;153;1887;3453;111;195;2490;145;7.228915662650603;5.517241379310345
GM0060;Ameland;53.45043338045274;5.749471349597498;218.93;316.25;790.62;7906.25;0.0;535.18;148.67;Kansrijk;23.0;1785.17;0.0;0.0;1785.17;495.88;5600.0;Friesland;PV21;Friesland;ES02;643000.0;1421000.0;2362000.0;1096000.0;209000.0;222000.0;864000.0;677000.0;52000.0;77000.0;2972000.0;25000.0;9000.0;49000.0;171000.0;94000.0;7494000.0;3449000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;386;39;267;506;21;56;415;38;-6.9879518072289155;2.6315789473684212
GM0072;Harlingen;53.17536778458429;5.451738312014938;475.25;269.82;674.54;6745.38;0.0;745.07;206.98;Kansrijk;10.0;776.16;0.0;0.0;776.16;215.6;5600.0;Friesland;PV21;Friesland;ES02;0.0;21924000.0;7846000.0;4673000.0;485000.0;1431000.0;5360000.0;991000.0;45000.0;1651000.0;791000.0;246000.0;63000.0;120000.0;594000.0;136000.0;42710000.0;3646000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;1104;97;576;1653;52;140;969;79;13.93188854489164;22.78481012658228
GM0074;Heerenveen;52.99599108771703;5.978001741411025;2031.38;2150.6;5376.5;53765.0;0.06;4182.04;1161.77;Kansrijk;117.0;8220.24;0.0;0.0;8220.24;2283.4;5600.0;Friesland;PV21;Friesland;ES02;8736000.0;2342000.0;36013000.0;22851000.0;2476000.0;22355000.0;23739000.0;13607000.0;506000.0;22789000.0;2632000.0;503000.0;127000.0;683000.0;2640000.0;2167000.0;132119000.0;32047000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;4149;441;3657;4611;364;512;3280;311;26.49390243902439;41.80064308681672
GM0080;Leeuwarden;53.17002142767744;5.797916549181804;3386.39;2858.5;7146.26;71462.61;29.45;6274.34;1743.01;Kansrijk;88.0;6209.28;0.0;0.0;6209.28;1724.8;5600.0;Friesland;PV21;Friesland;ES02;12121000.0;115047000.0;66081000.0;29811000.0;18822000.0;12483000.0;67888000.0;14416000.0;404000.0;33028000.0;5572000.0;1518000.0;2141000.0;1591000.0;10323000.0;1040000.0;336669000.0;55617000.0;kWh;m3;Regionale Klimaatmonitor (Open Data Service) — sectoraal elektriciteit-/aardgasverbruik per gemeente;https://klimaatmonitor.databank.nl/content/handleiding-open-data-service;RVO / Kadaster / NP RES — Dataset zon op gebouw (technische potentie zon-op-dak en zon-op-veld), niet publiek downloadbaar, per RES-regio/gemeente op aanvraag;https://www.regionale-energiestrategie.nl/werkwijze/data+monitoring/data+overzicht/2661076.aspx;Over Morgen / Nationale Energie Atlas — Potentie windenergie op land;https://data.overheid.nl/dataset/6064-ruimtelijke-belemmeringen-en-potentie-voor-windenergie-op-land;6581;491;4298;8702;327;651;6306;417;4.36092610212496;17.74580335731415
