PK_UID;RIN_NUMMER;JAAR;PLAN_NAAM;KERN_NAAM;PLAN_FASE;STATUS;TER_BEHEER;GEG_BEHEER;VOL;HA_BRUTO;HA_NETTO;HA_UITGEG;HA_UIT_HJR;HA_TKPGEM;HA_UITGEM;HA_UITPAR;HA_TUITGEM;HA_TUITPAR;HA_TOTTUIT;HA_NTUITGM;HA_NTUITPR;JR_NTUITGB;beoogdJaar;HA_GRUITDL;OPMER_JAAR;MN_VPRIJS;MX_VPRIJS;MN_EPRIJS;MX_EPRIJS;START_JAAR;MILIEUZONE;WLOC_TYPE;MAX_MILIEU;EXT_BEREIK;PARKEER;PARK_MGT;SPOOR_ONTS;WATER_ONTS;VEROUDERD;OORZ_OUD;HA_BRTOUD;HSTRC_PLAN;HSTRC_FASE;HA_FACELFT;HA_REVITAL;HA_ZREVIT;HA_HERPROF;HA_TRANSF;GEM_CODES;GEM_NAMEN;PROV_CODES;PROV_NAMEN;COROPCODES;COROPNAMEN;buurtcode_2023;gemeentecode_2023;pc4_code_2023;pc6_code_2023;buurtcode_2024;gemeentecode_2024;pc4_code_2024;pc6_code_2024;buurtcode_2025;gemeentecode_2025;pc4_code_2025;pc6_code_2025;buurtcode_gewijzigd;gemeentecode_gewijzigd;pc4_gewijzigd;centroid_lat;centroid_lon;geom_wkt;meta_source_layer;meta_source_wfs_url;meta_retrieved_at;meta_source_last_modified
2;100;2022;LABORWEG;MIDDELSTUM;1;GEACCORDEERD;EEMSDELTA;Provincie GRONINGEN;JA;2.52;2.2;2.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;waarde in kolom oppervlakte_uitgeefbaar_gemeente geeft weer hoeveel totaal uitgeefbaar is (dus ook uitgeefbaar particulier zit hierin) GEGEVENS PEILDATUM JANUARI 2022 OVERGENOMEN;0.0;0.0;0.0;0;1991;ONBEKEND;B;X;X;A;NEE;A;E;NEE;X;0.0;X;X;0.0;0.0;0.0;0.0;0.0;GM1979;EEMSDELTA;20;GRONINGEN;2;DELFZIJL EN OMGEVING;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;False;n.a.;n.a.;n.a.;WarmteAtlas:IBISbedrijventerreinen;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-23T13:52:56;
37;105001;2022;BEDRIJVENPARK FIVELPOORT;APPINGEDAM;1;GEACCORDEERD;EEMSDELTA;Provincie GRONINGEN;NEE;46.89;24.0;4.76;0.0;0.0;19.24;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;4.0;waarde in kolom oppervlakte_uitgeefbaar_gemeente geeft weer hoeveel totaal uitgeefbaar is (dus ook uitgeefbaar particulier zit hierin) GEGEVENS PEILDATUM JANUARI 2022 OVERGENOMEN;54.84;80.65;0.0;0;2006;NEE;B;3;X;A;JA;A;A;NEE;X;0.0;X;X;0.0;0.0;0.0;0.0;0.0;GM1979;EEMSDELTA;20;GRONINGEN;2;DELFZIJL EN OMGEVING;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;False;n.a.;n.a.;n.a.;WarmteAtlas:IBISbedrijventerreinen;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-23T13:52:56;
1993;24;2022;BEDRIJVENTERREIN TJARIET;SPIJK;2;GEACCORDEERD;EEMSDELTA;Provincie GRONINGEN;JA;2.3;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;waarde in kolom oppervlakte_uitgeefbaar_gemeente geeft weer hoeveel totaal uitgeefbaar is (dus ook uitgeefbaar particulier zit hierin) GEGEVENS PEILDATUM JANUARI 2022 OVERGENOMEN;0.0;0.0;0.0;0;1950;NEE;B;3;X;A;NEE;A;E;NEE;X;0.0;X;X;0.0;0.0;0.0;0.0;0.0;GM1979;EEMSDELTA;20;GRONINGEN;2;DELFZIJL EN OMGEVING;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;False;n.a.;n.a.;n.a.;WarmteAtlas:IBISbedrijventerreinen;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-23T13:52:56;
2540;30;2022;TUIKWERD;DELFZIJL;2;GEACCORDEERD;EEMSDELTA;Provincie GRONINGEN;JA;8.0;7.5;7.5;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;waarde in kolom oppervlakte_uitgeefbaar_gemeente geeft weer hoeveel totaal uitgeefbaar is (dus ook uitgeefbaar particulier zit hierin) GEGEVENS PEILDATUM JANUARI 2022 OVERGENOMEN;0.0;0.0;0.0;0;1997;NEE;B;2;X;A;NEE;A;E;NEE;X;0.0;X;X;0.0;0.0;0.0;0.0;0.0;GM1979;EEMSDELTA;20;GRONINGEN;2;DELFZIJL EN OMGEVING;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;False;n.a.;n.a.;n.a.;WarmteAtlas:IBISbedrijventerreinen;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-23T13:52:56;
3354;4958;2022;DALLEN II;VEENDAM;1;GEACCORDEERD;VEENDAM;Provincie GRONINGEN;NEE;86.0;58.26;15.9;0.0;0.0;42.36;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;Fase I voorbij, Dallen II is in zijn geheel in verkoop in 2022, bruto en netto oppervlak gecorrigeerd GEGEVENS PEILDATUM JANUARI 2022 OVERGENOMEN;55.0;75.0;0.0;0;2010;JA;B;4;X;A;JA;A;E;NEE;X;0.0;X;X;0.0;0.0;0.0;0.0;0.0;GM0047;VEENDAM;20;GRONINGEN;1;OOST-GRONINGEN;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;False;False;False;n.a.;n.a.;n.a.;WarmteAtlas:IBISbedrijventerreinen;https://www.warmteatlas.nl/geoserver/WarmteAtlas/wfs;2026-06-23T13:52:56;
